,Unnamed: 0,Date,DIFF,TRFEE,MKTCP,TOTBC,MWNUS,MWNTD,MWTRV,AVBLS,BLCHS,ATRCT,MIREV,HRATE,CPTRA,CPTRV,TRVOU,TOUTV,ETRVU,ETRAV,NTRBL,NADDU,NTREP,NTRAT,NTRAN,MKPRU
0,0,2009-01-03,1.0,0.0,0.0,50.0,2.0,0.0,0.0,0.000271797180176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3,3,2009-01-06,0.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5,5,2009-01-08,0.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6,6,2009-01-09,1.0,0.0,0.0,750.0,2.0,0.0,0.0,0.000205039978027,0.0,0.0,0.0,6.95943774815e-07,0.0,0.0,0.0,700.0,0.0,0.0,1.0,14.0,14.0,15.0,14.0,0.0
7,7,2009-01-10,1.0,0.0,0.0,2300.0,2.0,0.0,0.0,0.000205039978027,0.0,0.0,0.0,1.54101835852e-06,0.0,0.0,0.0,1550.0,0.0,0.0,1.0,31.0,31.0,46.0,31.0,0.0
8,8,2009-01-11,1.0,0.0,0.0,7600.0,2.0,0.0,0.0,0.000205408852055,0.0,0.0,0.0,5.26928858074e-06,0.0,0.0,0.0,5300.0,0.0,0.0,1.0,106.0,106.0,152.0,106.0,0.0
11,11,2009-01-14,1.0,0.0,0.0,24100.0,2.0,0.0,0.0,0.000205887688531,0.0,0.0,0.0,6.26349397333e-06,0.0,0.0,0.0,6300.0,0.0,0.0,1.0,126.0,126.0,489.0,126.0,0.0
12,12,2009-01-15,1.0,0.0,0.0,30450.0,2.0,0.0,0.0,0.00023054888868,0.0,0.0,0.0,6.31320424296e-06,0.0,1533.81642512,0.0,6911.0,0.0,414.0,1.0,136.0,136.0,625.0,136.0,0.0
14,14,2009-01-17,1.0,0.0,0.0,41650.0,2.0,0.0,0.0,0.00020812175892,0.0,0.0,0.0,5.36870912e-06,0.0,5400.0,0.0,5500.0,0.0,100.0,1.0,109.0,109.0,851.0,109.0,0.0
15,15,2009-01-18,1.0,0.0,0.0,46700.0,2.0,0.0,0.0,0.000205946440744,0.0,0.0,0.0,5.02073723259e-06,0.0,0.0,0.0,5050.0,0.0,0.0,1.0,101.0,101.0,952.0,101.0,0.0
17,17,2009-01-20,1.0,0.0,0.0,58450.0,2.0,0.0,0.0,0.000221984139804,0.0,0.0,0.0,5.76639127704e-06,0.0,748.387096774,0.0,6575.0,0.0,775.0,1.0,118.0,118.0,1190.0,118.0,0.0
18,18,2009-01-21,1.0,0.0,0.0,64100.0,2.0,0.0,0.0,0.000216998885163,0.0,0.0,0.0,5.61726046815e-06,0.0,1130.0,0.0,6150.0,0.0,500.0,1.0,115.0,115.0,1305.0,115.0,0.0
20,20,2009-01-23,1.0,0.0,0.0,71200.0,2.0,0.0,0.0,0.000211658762462,0.0,0.0,0.0,3.33058806519e-06,0.0,2233.33333333,0.0,3500.0,0.0,150.0,1.0,68.0,68.0,1449.0,68.0,0.0
22,22,2009-01-25,1.0,0.0,0.0,90850.0,2.0,0.0,0.0,0.000206917831578,0.0,0.0,0.0,9.64379230815e-06,0.0,19400.0,0.0,9750.0,0.0,50.0,1.0,195.0,195.0,1845.0,195.0,0.0
23,23,2009-01-26,1.0,0.0,0.0,96650.0,2.0,0.0,0.0,0.000205853889728,0.0,0.0,0.0,5.76639127704e-06,0.0,0.0,0.0,5800.0,0.0,0.0,1.0,116.0,116.0,1961.0,116.0,0.0
24,24,2009-01-27,1.0,0.0,0.0,101800.0,2.0,0.0,0.0,0.000231289169163,0.0,0.0,0.0,5.12015777185e-06,0.0,447.826086957,0.0,6300.0,0.0,1150.0,1.0,105.0,105.0,2066.0,105.0,0.0
25,25,2009-01-28,1.0,0.0,0.0,106950.0,2.0,0.0,0.0,0.000205780695943,0.0,0.0,0.0,5.12015777185e-06,0.0,0.0,0.0,5150.0,0.0,0.0,1.0,103.0,103.0,2169.0,103.0,0.0
26,26,2009-01-29,1.0,0.0,0.0,113050.0,2.0,0.0,0.0,0.000205485547175,0.0,0.0,0.0,6.06465289481e-06,0.0,0.0,0.0,6100.0,0.0,0.0,1.0,122.0,122.0,2291.0,122.0,0.0
27,27,2009-01-30,1.0,0.0,0.0,119100.0,2.0,0.0,0.0,0.000217043663845,0.0,0.0,0.0,6.01494262519e-06,0.0,1008.33333333,0.0,6650.0,0.0,600.0,1.0,122.0,122.0,2413.0,122.0,0.0
29,29,2009-02-01,1.0,0.0,0.0,131350.0,2.0,0.0,0.0,0.000227196463223,0.0,0.0,0.0,5.76639127704e-06,0.0,527.272727273,0.0,6900.0,0.0,1100.0,1.0,118.0,118.0,2660.0,118.0,0.0
31,31,2009-02-03,1.0,2.01,0.0,144500.0,2.0,0.0,0.0,0.000233075198005,0.0,0.0,0.0,6.76059666963e-06,0.0,5911.18449639,0.0,7436.52,0.0,115.0,1.0,145.0,150.0,2937.0,150.0,0.0
32,32,2009-02-04,1.0,0.0,0.0,150650.0,2.0,0.0,0.0,0.000212087863829,0.0,0.0,0.0,6.11436316444e-06,0.0,16171.4435972,0.0,6300.0,0.0,38.0,1.0,129.0,126.0,3063.0,126.0,0.0
34,34,2009-02-06,1.0,0.0,0.0,163150.0,2.0,0.0,0.0,0.000205816224564,0.0,0.0,0.0,6.41262478222e-06,0.0,0.0,0.0,6450.0,0.0,0.0,1.0,129.0,129.0,3313.0,129.0,0.0
35,35,2009-02-07,1.0,0.0,0.0,169450.0,2.0,0.0,0.0,0.000229752252972,0.0,0.0,0.0,6.26349397333e-06,0.0,547.826086957,0.0,7498.0,0.0,1150.0,1.0,131.0,130.0,3443.0,130.0,0.0
36,36,2009-02-08,1.0,0.0,0.0,176150.0,2.0,0.0,0.0,0.000207452631708,0.0,0.0,0.0,6.66117613037e-06,0.0,670.0,0.0,7700.0,0.0,1000.0,1.0,135.0,135.0,3578.0,135.0,0.0
37,37,2009-02-09,1.0,0.0,0.0,182550.0,2.0,0.0,0.0,0.000243552029133,0.0,0.0,0.0,6.36291451259e-06,0.0,290.909090909,0.0,8600.0,0.0,2200.0,1.0,129.0,129.0,3707.0,129.0,0.0
38,38,2009-02-10,1.0,0.0,0.0,188900.0,2.0,0.0,0.0,0.000205678263987,0.0,0.0,0.0,6.31320424296e-06,0.0,0.0,0.0,6350.0,0.0,0.0,1.0,127.0,127.0,3834.0,127.0,0.0
41,41,2009-02-13,1.0,0.0,0.0,207550.0,2.0,0.0,0.0,0.000205862906671,0.0,0.0,0.0,6.16407343407e-06,0.0,0.0,0.0,6200.0,0.0,0.0,1.0,124.0,124.0,4209.0,124.0,0.0
42,42,2009-02-14,1.0,0.0,0.0,214600.0,2.0,0.0,0.0,0.000205865143039,0.0,0.0,0.0,7.00914801778e-06,0.0,0.0,0.0,7050.0,0.0,0.0,1.0,141.0,141.0,4350.0,141.0,0.0
43,43,2009-02-15,1.0,0.0,0.0,220700.0,2.0,0.0,0.0,0.000219321641766,0.0,0.0,0.0,6.06465289481e-06,0.0,677.777777778,0.0,7000.0,0.0,900.0,1.0,125.0,125.0,4475.0,125.0,0.0
44,44,2009-02-16,1.0,0.0,0.0,226850.0,2.0,0.0,0.0,0.000205885104048,0.0,0.0,0.0,6.11436316444e-06,0.0,0.0,0.0,6150.0,0.0,0.0,1.0,123.0,123.0,4598.0,123.0,0.0
46,46,2009-02-18,1.0,0.0,0.0,238950.0,2.0,0.0,0.0,0.000205932124968,0.0,0.0,0.0,6.16407343407e-06,0.0,0.0,0.0,6200.0,0.0,0.0,1.0,124.0,124.0,4841.0,124.0,0.0
48,48,2009-02-20,1.0,0.0,0.0,251200.0,2.0,0.0,0.0,0.000219777226448,0.0,0.0,0.0,6.36291451259e-06,0.0,800.0,0.0,7200.0,0.0,800.0,1.0,129.0,129.0,5087.0,129.0,0.0
49,49,2009-02-21,1.0,0.0,0.0,256700.0,2.0,0.0,0.0,0.000205958973278,0.0,0.0,0.0,5.46812965926e-06,0.0,0.0,0.0,5500.0,0.0,0.0,1.0,110.0,110.0,5197.0,110.0,0.0
50,50,2009-02-22,1.0,0.0,0.0,262750.0,2.0,0.0,0.0,0.000217997338161,0.0,0.0,0.0,6.01494262519e-06,0.0,576.19047619,0.0,7100.0,0.0,1050.0,1.0,125.0,125.0,5322.0,125.0,0.0
51,51,2009-02-23,1.0,0.0,0.0,268100.0,2.0,0.0,0.0,0.000205940175279,0.0,0.0,0.0,5.31899885037e-06,0.0,0.0,0.0,5350.0,0.0,0.0,1.0,107.0,107.0,5429.0,107.0,0.0
52,52,2009-02-24,1.0,0.0,0.0,273650.0,2.0,0.0,0.0,0.000205942102381,0.0,0.0,0.0,5.51783992889e-06,0.0,0.0,0.0,5550.0,0.0,0.0,1.0,111.0,111.0,5540.0,111.0,0.0
53,53,2009-02-25,1.0,0.0,0.0,279000.0,2.0,0.0,0.0,0.000205859959683,0.0,0.0,0.0,5.31899885037e-06,0.0,0.0,0.0,5350.0,0.0,0.0,1.0,107.0,107.0,5647.0,107.0,0.0
56,56,2009-02-28,1.0,0.0,0.0,295050.0,2.0,0.0,0.0,0.000244795107374,0.0,0.0,0.0,5.07044750222e-06,0.0,283.333333333,0.0,6900.0,0.0,1800.0,1.0,103.0,103.0,5969.0,103.0,0.0
57,57,2009-03-01,1.0,0.0,0.0,300350.0,2.0,0.0,0.0,0.00021356906531,0.0,0.0,0.0,5.26928858074e-06,0.0,1514.28571429,0.0,5650.0,0.0,350.0,1.0,107.0,107.0,6076.0,107.0,0.0
58,58,2009-03-02,1.0,0.0,0.0,305550.0,2.0,0.0,0.0,0.000205938632672,0.0,0.0,0.0,5.16986804148e-06,0.0,0.0,0.0,5200.0,0.0,0.0,1.0,104.0,104.0,6180.0,104.0,0.0
59,59,2009-03-03,1.0,0.0,0.0,310850.0,2.0,0.0,0.0,0.000214909607509,0.0,0.0,0.0,5.26928858074e-06,0.0,1325.0,0.0,5700.0,0.0,400.0,1.0,107.0,108.0,6288.0,108.0,0.0
61,61,2009-03-05,1.0,0.0,0.0,321450.0,2.0,0.0,0.0,0.000233074404159,0.0,0.0,0.0,5.26928858074e-06,0.0,441.545241725,0.0,6550.0,0.0,1200.0,1.0,108.0,108.0,6502.0,108.0,0.0
62,62,2009-03-06,1.0,0.0,0.0,327350.0,2.0,0.0,0.0,0.000213566472975,0.0,0.0,0.0,5.8658118163e-06,0.0,1475.0,0.0,6300.0,0.0,400.0,1.0,119.0,119.0,6621.0,119.0,0.0
63,63,2009-03-07,1.0,0.0,0.0,332900.0,2.0,0.0,0.0,0.000205967877362,0.0,0.0,0.0,5.51783992889e-06,0.0,0.0,0.0,5550.0,0.0,0.0,1.0,111.0,111.0,6732.0,111.0,0.0
64,64,2009-03-08,1.0,0.0,0.0,338500.0,2.0,0.0,0.0,0.000233037131173,0.0,0.0,0.0,5.56755019852e-06,0.0,361.290322581,0.0,7150.0,0.0,1550.0,1.0,115.0,115.0,6847.0,115.0,0.0
67,67,2009-03-11,1.0,0.0,0.0,354800.0,2.0,0.0,0.0,0.00020593184012,0.0,0.0,0.0,5.36870912e-06,0.0,0.0,0.0,5400.0,0.0,0.0,1.0,108.0,108.0,7173.0,108.0,0.0
68,68,2009-03-12,1.0,0.0,0.0,360700.0,2.0,0.0,0.0,0.000209331512451,0.0,0.0,0.0,5.8658118163e-06,0.0,3933.33333333,0.0,6050.0,0.0,150.0,1.0,119.0,119.0,7292.0,119.0,0.0
69,69,2009-03-13,1.0,0.0,0.0,366400.0,2.0,0.0,0.0,0.000218659116511,0.0,0.0,0.0,5.66697073778e-06,0.0,760.0,0.0,6450.0,0.0,750.0,1.0,115.0,115.0,7407.0,115.0,0.0
70,70,2009-03-14,1.0,0.0,0.0,372200.0,2.0,0.0,0.0,0.000205936103032,0.0,0.0,0.0,5.76639127704e-06,0.0,0.0,0.0,5800.0,0.0,0.0,1.0,116.0,116.0,7523.0,116.0,0.0
71,71,2009-03-15,1.0,0.0,0.0,377750.0,2.0,0.0,0.0,0.000205787452492,0.0,0.0,0.0,5.51783992889e-06,0.0,0.0,0.0,5550.0,0.0,0.0,1.0,111.0,111.0,7634.0,111.0,0.0
75,75,2009-03-19,1.0,0.0,0.0,401600.0,2.0,0.0,0.0,0.000219071497683,0.0,0.0,0.0,6.06465289481e-06,0.0,871.428571429,0.0,6800.0,0.0,700.0,1.0,123.0,124.0,8114.0,124.0,0.0
77,77,2009-03-21,1.0,0.0,0.0,411350.0,2.0,0.0,0.0,0.000205882183917,0.0,0.0,0.0,3.82769076148e-06,0.0,0.0,0.0,3850.0,0.0,0.0,1.0,77.0,77.0,8310.0,77.0,0.0
80,80,2009-03-24,1.0,0.0,0.0,427950.0,2.0,0.0,0.0,0.000205975487119,0.0,0.0,0.0,5.21957831111e-06,0.0,0.0,0.0,5250.0,0.0,0.0,1.0,105.0,105.0,8644.0,105.0,0.0
83,83,2009-03-27,1.0,0.0,0.0,444900.0,2.0,0.0,0.0,0.000205958973278,0.0,0.0,0.0,5.46812965926e-06,0.0,0.0,0.0,5500.0,0.0,0.0,1.0,110.0,110.0,8984.0,110.0,0.0
84,84,2009-03-28,1.0,0.0,0.0,450850.0,2.0,0.0,0.0,0.000225283518559,0.0,0.0,0.0,5.91552208593e-06,0.0,595.0,0.0,6950.0,0.0,1000.0,1.0,120.0,122.0,9106.0,122.0,0.0
85,85,2009-03-29,1.0,0.0,0.0,456450.0,2.0,0.0,0.0,0.000205959592547,0.0,0.0,0.0,5.56755019852e-06,0.0,0.0,0.0,5600.0,0.0,0.0,1.0,112.0,112.0,9218.0,112.0,0.0
86,86,2009-03-30,1.0,0.0,0.0,462700.0,2.0,0.0,0.0,0.000205871582031,0.0,0.0,0.0,6.2137837037e-06,0.0,0.0,0.0,6250.0,0.0,0.0,1.0,125.0,125.0,9343.0,125.0,0.0
92,92,2009-04-05,1.0,0.0,0.0,497450.0,2.0,0.0,0.0,0.000205964081047,0.0,0.0,0.0,6.41262478222e-06,0.0,0.0,0.0,6450.0,0.0,0.0,1.0,129.0,129.0,10039.0,129.0,0.0
93,93,2009-04-06,1.0,0.0,0.0,503200.0,2.0,0.0,0.0,0.000222761734672,0.0,0.0,0.0,5.71668100741e-06,0.0,676.470588235,0.0,6600.0,0.0,850.0,1.0,116.0,117.0,10156.0,117.0,0.0
95,95,2009-04-08,1.0,0.0,0.0,513350.0,2.0,0.0,0.0,0.000205993652344,0.0,0.0,0.0,5.16986804148e-06,0.0,0.0,0.0,5200.0,0.0,0.0,1.0,104.0,104.0,10359.0,104.0,0.0
96,96,2009-04-09,1.0,0.0,0.0,518300.0,2.0,0.0,0.0,0.000205887688531,0.0,0.0,0.0,4.92131669333e-06,0.0,0.0,0.0,4950.0,0.0,0.0,1.0,99.0,99.0,10458.0,99.0,0.0
101,101,2009-04-14,1.0,0.0,0.0,547400.0,2.0,0.0,0.0,0.000205933578371,0.0,0.0,0.0,6.31320424296e-06,0.0,0.0,0.0,6350.0,0.0,0.0,1.0,127.0,127.0,11044.0,127.0,0.0
103,103,2009-04-16,1.0,0.0,0.0,559150.0,2.0,0.0,0.0,0.000205931624746,0.0,0.0,0.0,6.11436316444e-06,0.0,0.0,0.0,6150.0,0.0,0.0,1.0,123.0,123.0,11279.0,123.0,0.0
105,105,2009-04-18,1.0,0.0,0.0,571000.0,2.0,0.0,0.0,0.0002106838539,0.0,0.0,0.0,6.06465289481e-06,0.0,5303.42549122,0.0,6232.51,0.0,115.0,1.0,125.0,125.0,11519.0,125.0,0.0
106,106,2009-04-19,1.0,0.0,0.0,576950.0,2.0,0.0,0.0,0.000214905298057,0.0,0.0,0.0,5.91552208593e-06,0.0,1322.22222222,0.0,6400.0,0.0,450.0,1.0,121.0,121.0,11640.0,121.0,0.0
107,107,2009-04-20,1.0,0.0,0.0,582800.0,2.0,0.0,0.0,0.00024832212008,0.0,0.0,0.0,5.81610154667e-06,0.0,260.0,0.0,8100.0,0.0,2250.0,1.0,118.0,118.0,11758.0,118.0,0.0
108,108,2009-04-21,1.0,0.0,0.0,588950.0,2.0,0.0,0.0,0.000269874324644,0.0,0.0,0.0,6.11436316444e-06,0.0,175.713783675,0.0,9700.0,0.0,3500.0,1.0,126.0,125.0,11883.0,125.0,0.0
110,110,2009-04-23,1.0,0.0,0.0,599000.0,2.0,0.0,0.0,0.000205790996552,0.0,0.0,0.0,3.97682157037e-06,0.0,0.0,0.0,4000.0,0.0,0.0,1.0,80.0,80.0,12084.0,80.0,0.0
112,112,2009-04-25,1.0,0.0,0.0,610750.0,2.0,0.0,0.0,0.0002058607633,0.0,0.0,0.0,6.06465289481e-06,0.0,0.0,0.0,6100.0,0.0,0.0,1.0,122.0,122.0,12319.0,122.0,0.0
113,113,2009-04-26,1.0,0.0,0.0,616200.0,2.0,0.0,0.0,0.000221733653217,0.0,0.0,0.0,5.41841938963e-06,0.0,726.666666667,0.0,6200.0,0.0,750.0,1.0,110.0,111.0,12430.0,111.0,0.0
114,114,2009-04-27,1.0,0.0,0.0,621450.0,2.0,0.0,0.0,0.000205930074056,0.0,0.0,0.0,5.21957831111e-06,0.0,0.0,0.0,5250.0,0.0,0.0,1.0,105.0,105.0,12535.0,105.0,0.0
115,115,2009-04-28,1.0,0.0,0.0,627300.0,2.0,0.0,0.0,0.000205732818343,0.0,0.0,0.0,5.81610154667e-06,0.0,0.0,0.0,5850.0,0.0,0.0,1.0,117.0,117.0,12652.0,117.0,0.0
116,116,2009-04-29,1.0,0.0,0.0,633450.0,2.0,0.0,0.0,0.000205846336799,0.0,0.0,0.0,6.11436316444e-06,0.0,0.0,0.0,6150.0,0.0,0.0,1.0,123.0,123.0,12775.0,123.0,0.0
117,117,2009-04-30,1.0,0.0,0.0,640050.0,2.0,0.0,0.0,0.000222726301713,0.0,0.0,0.0,6.56175559111e-06,0.0,660.0,0.0,7600.0,0.0,1000.0,1.0,133.0,133.0,12908.0,133.0,0.0
119,119,2009-05-02,1.0,0.03,0.0,652350.0,2.0,0.0,0.0,0.000207683904384,0.0,0.0,0.0,6.11436316444e-06,0.0,20500000.0,0.0,6200.0,0.0,0.0,1.0,125.0,124.0,13155.0,124.0,0.0
120,120,2009-05-03,1.0,0.0,0.0,658050.0,2.0,0.0,0.0,0.000220240208141,0.0,0.0,0.0,5.66697073778e-06,0.0,816.034359341,0.0,6399.94,0.0,699.0,1.0,116.0,115.0,13270.0,115.0,0.0
123,123,2009-05-06,1.0,0.0,0.0,677600.0,2.0,0.0,0.0,0.000214214742619,0.0,0.0,0.0,6.81030693926e-06,0.0,1370.0,0.0,7350.0,0.0,500.0,1.0,138.0,138.0,13666.0,138.0,0.0
125,125,2009-05-08,1.0,0.0,0.0,689750.0,2.0,0.0,0.0,0.000205954567331,0.0,0.0,0.0,6.06465289481e-06,0.0,0.0,0.0,6100.0,0.0,0.0,1.0,122.0,122.0,13909.0,122.0,0.0
126,126,2009-05-09,1.0,0.0,0.0,694300.0,2.0,0.0,0.0,0.000205595414717,0.0,0.0,0.0,4.5236345363e-06,0.0,0.0,0.0,4550.0,0.0,0.0,1.0,91.0,91.0,14000.0,91.0,0.0
127,127,2009-05-10,1.0,0.0,0.0,697400.0,2.0,0.0,0.0,0.000205701397311,0.0,0.0,0.0,3.08203671704e-06,0.0,0.0,0.0,3100.0,0.0,0.0,1.0,62.0,62.0,14062.0,62.0,0.0
128,128,2009-05-11,1.0,0.1,0.0,703350.0,2.0,0.0,0.0,0.000208710422035,0.0,0.0,0.0,5.91552208593e-06,0.0,11900.0,0.0,6050.0,0.0,50.0,1.0,121.0,120.0,14182.0,120.0,0.0
129,129,2009-05-12,1.0,0.0,0.0,709700.0,2.0,0.0,0.0,0.000205941087618,0.0,0.0,0.0,6.31320424296e-06,0.0,0.0,0.0,6350.0,0.0,0.0,1.0,127.0,127.0,14309.0,127.0,0.0
130,130,2009-05-13,1.0,0.0,0.0,715450.0,2.0,0.0,0.0,0.000209178095279,0.0,0.0,0.0,5.71668100741e-06,0.0,11274.5098039,0.0,5850.0,0.0,51.0,1.0,118.0,117.0,14426.0,117.0,0.0
131,131,2009-05-14,1.0,0.0,0.0,722100.0,2.0,0.0,0.0,0.000212834293681,0.0,0.0,0.0,6.61146586074e-06,0.0,6582.85488022,0.0,6800.01,0.0,101.0,1.0,138.0,137.0,14563.0,137.0,0.0
134,134,2009-05-17,1.0,0.0,0.0,741200.0,2.0,0.0,0.0,0.000205947875977,0.0,0.0,0.0,6.2137837037e-06,0.0,0.0,0.0,6250.0,0.0,0.0,1.0,125.0,125.0,14948.0,125.0,0.0
135,135,2009-05-18,1.0,0.0,0.0,747400.0,2.0,0.0,0.0,0.000205932124968,0.0,0.0,0.0,6.16407343407e-06,0.0,0.0,0.0,6200.0,0.0,0.0,1.0,124.0,124.0,15072.0,124.0,0.0
136,136,2009-05-19,1.0,0.0,0.0,752400.0,2.0,0.0,0.0,0.000205888748169,0.0,0.0,0.0,4.97102696296e-06,0.0,0.0,0.0,5000.0,0.0,0.0,1.0,100.0,100.0,15172.0,100.0,0.0
138,138,2009-05-21,1.0,0.0,0.0,762050.0,2.0,0.0,0.0,0.000205929359693,0.0,0.0,0.0,4.42421399704e-06,0.0,0.0,0.0,4450.0,0.0,0.0,1.0,89.0,89.0,15365.0,89.0,0.0
139,139,2009-05-22,1.0,0.0,0.0,766200.0,2.0,0.0,0.0,0.00020597067224,0.0,0.0,0.0,4.12595237926e-06,0.0,0.0,0.0,4150.0,0.0,0.0,1.0,83.0,83.0,15448.0,83.0,0.0
140,140,2009-05-23,1.0,0.0,0.0,766550.0,2.0,0.0,0.0,0.000205993652344,0.0,0.0,0.0,3.47971887407e-07,0.0,0.0,0.0,350.0,0.0,0.0,1.0,7.0,7.0,15455.0,7.0,0.0
141,141,2009-05-24,1.0,0.0,0.0,771350.0,2.0,0.0,0.0,0.000205894311269,0.0,0.0,0.0,4.77218588444e-06,0.0,0.0,0.0,4800.0,0.0,0.0,1.0,96.0,96.0,15551.0,96.0,0.0
142,142,2009-05-25,1.0,0.0,0.0,776950.0,2.0,0.0,0.0,0.000205942562648,0.0,0.0,0.0,5.56755019852e-06,0.0,0.0,0.0,5600.0,0.0,0.0,1.0,112.0,112.0,15663.0,112.0,0.0
143,143,2009-05-26,1.0,0.0,0.0,782600.0,2.0,0.0,0.0,0.000205943014769,0.0,0.0,0.0,5.61726046815e-06,0.0,0.0,0.0,5650.0,0.0,0.0,1.0,113.0,113.0,15776.0,113.0,0.0
145,145,2009-05-28,1.0,0.0,0.0,794000.0,2.0,0.0,0.0,0.000205919580552,0.0,0.0,0.0,5.12015777185e-06,0.0,0.0,0.0,5150.0,0.0,0.0,1.0,103.0,103.0,16004.0,103.0,0.0
146,146,2009-05-29,1.0,0.0,0.0,799350.0,2.0,0.0,0.0,0.000267224891163,0.0,0.0,0.0,5.31899885037e-06,0.0,178.333333333,0.0,8350.0,0.0,3000.0,1.0,108.0,108.0,16112.0,108.0,0.0
147,147,2009-05-30,1.0,0.0,0.0,804500.0,2.0,0.0,0.0,0.000205688106204,0.0,0.0,0.0,5.12015777185e-06,0.0,0.0,0.0,5150.0,0.0,0.0,1.0,103.0,103.0,16215.0,103.0,0.0
149,149,2009-06-01,1.0,0.0,0.0,814050.0,2.0,0.0,0.0,0.000209547068975,0.0,0.0,0.0,3.62884968296e-06,0.0,36500000.0,0.0,3700.0,0.0,0.0,1.0,75.0,74.0,16407.0,74.0,0.0
151,151,2009-06-03,1.0,0.0,0.0,823400.0,2.0,0.0,0.0,0.000205983920973,0.0,0.0,0.0,4.8716064237e-06,0.0,0.0,0.0,4900.0,0.0,0.0,1.0,98.0,98.0,16594.0,98.0,0.0
152,152,2009-06-04,1.0,0.0,0.0,825350.0,2.0,0.0,0.0,0.000205969199156,0.0,0.0,0.0,1.93870051556e-06,0.0,0.0,0.0,1950.0,0.0,0.0,1.0,39.0,39.0,16633.0,39.0,0.0
155,155,2009-06-07,1.0,0.0,0.0,829600.0,2.0,0.0,0.0,0.000205993652344,0.0,0.0,0.0,1.98841078519e-07,0.0,0.0,0.0,200.0,0.0,0.0,1.0,4.0,4.0,16718.0,4.0,0.0
160,160,2009-06-12,1.0,0.0,0.0,851250.0,2.0,0.0,0.0,0.000205920292781,0.0,0.0,0.0,4.5236345363e-06,0.0,0.0,0.0,4550.0,0.0,0.0,1.0,91.0,91.0,17151.0,91.0,0.0
162,162,2009-06-14,1.0,0.0,0.0,858450.0,2.0,0.0,0.0,0.000205734797886,0.0,0.0,0.0,3.47971887407e-06,0.0,0.0,0.0,3500.0,0.0,0.0,1.0,70.0,70.0,17295.0,70.0,0.0
163,163,2009-06-15,1.0,0.0,0.0,862550.0,2.0,0.0,0.0,0.000205888980772,0.0,0.0,0.0,4.07624210963e-06,0.0,0.0,0.0,4100.0,0.0,0.0,1.0,82.0,82.0,17377.0,82.0,0.0
164,164,2009-06-16,1.0,0.0,0.0,866200.0,2.0,0.0,0.0,0.000205849947995,0.0,0.0,0.0,3.62884968296e-06,0.0,0.0,0.0,3650.0,0.0,0.0,1.0,73.0,73.0,17450.0,73.0,0.0
167,167,2009-06-19,1.0,0.0,0.0,878450.0,2.0,0.0,0.0,0.000205785378642,0.0,0.0,0.0,4.32479345778e-06,0.0,0.0,0.0,4350.0,0.0,0.0,1.0,87.0,87.0,17695.0,87.0,0.0
168,168,2009-06-20,1.0,0.0,0.0,882650.0,2.0,0.0,0.0,0.000205743880499,0.0,0.0,0.0,4.17566264889e-06,0.0,0.0,0.0,4200.0,0.0,0.0,1.0,84.0,84.0,17779.0,84.0,0.0
169,169,2009-06-21,1.0,0.0,0.0,886400.0,2.0,0.0,0.0,0.00020565032959,0.0,0.0,0.0,3.72827022222e-06,0.0,0.0,0.0,3750.0,0.0,0.0,1.0,75.0,75.0,17854.0,75.0,0.0
171,171,2009-06-23,1.0,0.0,0.0,894200.0,2.0,0.0,0.0,0.000205755233765,0.0,0.0,0.0,3.77798049185e-06,0.0,0.0,0.0,3800.0,0.0,0.0,1.0,76.0,76.0,18011.0,76.0,0.0
173,173,2009-06-25,1.0,0.0,0.0,902150.0,2.0,0.0,0.0,0.000205787452492,0.0,0.0,0.0,3.67855995259e-06,0.0,0.0,0.0,3700.0,0.0,0.0,1.0,74.0,74.0,18172.0,74.0,0.0
174,174,2009-06-26,1.0,0.0,0.0,906600.0,2.0,0.0,0.0,0.000230564160293,0.0,0.0,0.0,4.42421399704e-06,0.0,445.0,0.0,5450.0,0.0,1000.0,1.0,90.0,90.0,18262.0,90.0,0.0
176,176,2009-06-28,1.0,0.0,0.0,913400.0,2.0,0.0,0.0,0.00021021973853,0.0,0.0,0.0,2.53522375111e-06,0.0,10200.0,0.0,2600.0,0.0,25.0,1.0,53.0,52.0,18399.0,52.0,0.0
179,179,2009-07-01,1.0,0.0,0.0,925700.0,2.0,0.0,0.0,0.000208969575813,0.0,0.0,0.0,4.12595237926e-06,0.0,4150.0,0.0,4250.0,0.0,100.0,1.0,84.0,84.0,18648.0,84.0,0.0
181,181,2009-07-03,1.0,0.0,0.0,933450.0,2.0,0.0,0.0,0.000208590404097,0.0,0.0,0.0,4.12595237926e-06,0.0,41500.0,0.0,4200.0,0.0,10.0,1.0,85.0,84.0,18804.0,84.0,0.0
182,182,2009-07-04,1.0,0.0,0.0,937900.0,2.0,0.0,0.0,0.000205897213368,0.0,0.0,0.0,4.42421399704e-06,0.0,0.0,0.0,4450.0,0.0,0.0,1.0,89.0,89.0,18893.0,89.0,0.0
