,Unnamed: 0,Date,DIFF,TRFEE,MKTCP,TOTBC,MWNUS,MWNTD,MWTRV,AVBLS,BLCHS,ATRCT,MIREV,HRATE,CPTRA,CPTRV,TRVOU,TOUTV,ETRVU,ETRAV,NTRBL,NADDU,NTREP,NTRAT,NTRAN,MKPRU
1914,1914,2014-04-01,5006860589.21,12.54864889,6037174753.0,12590300.0,1451982.0,21923.0,110469.251097,0.199916679766,15793.0,7.233333333330001,2151561.37,44551.7377898,33.258538459200004,3.6438755285300006,11933723.0391,703152.602694,59045962.0,123138.0,334.0,157020.0,58640.0,36028935.0,64692.0,479.51
1915,1915,2014-04-02,5006860589.21,13.09056906,5604741625.0,12594925.0,1455667.0,23527.0,98458.8285415,0.199054965457,15829.0,6.8,2063910.0,46045.0921292,30.917220924000002,3.86563462658,13183696.263,712975.981313,53391233.0,119980.0,426.0,152718.0,60114.0,36095691.0,66756.0,445.0
1917,1917,2014-04-04,5006860589.21,13.60614942,5622022951.5,12605150.0,1462892.0,25761.0,108587.373692,0.179097654808,15899.0,5.466666666669999,2246998.38,50027.3703674,34.264515233800005,3.86238344771,7827738.07648,663996.4141020001,58176471.0,130438.0,443.0,144468.0,57563.0,36228561.0,65578.0,446.01
1918,1918,2014-04-05,6119726089.13,12.15739669,5697532960.0,12609625.0,1466318.0,26388.0,102676.533408,0.186048587607,15932.0,6.333333333330001,2027406.08,54454.1688771,34.011173964099996,3.83554166506,2413207.41084,753433.7342760002,52858403.0,116985.0,394.0,135497.0,52538.0,36288171.0,59610.0,451.84
1919,1919,2014-04-06,6119726089.13,9.16831339,5797898152.25,12613175.0,1469806.0,19148.0,87401.8994641,0.20302376277,15960.0,9.26666666667,1635965.53,43198.2792209,34.4733127529,4.76332615394,2858575.74569,450531.7285560001,34345024.0,74717.0,448.0,163904.0,41548.0,36335627.0,47456.0,459.67
1920,1920,2014-04-07,6119726089.13,13.90620728,5649057225.5,12616825.0,1473588.0,22539.0,71549.0920018,0.22489186509,15992.0,9.1,1640071.62,44415.1321567,26.35838803,4.45976414819,3185471.98925,445138.84883,36774851.0,82134.0,324.0,134360.0,51594.0,36397849.0,62222.0,447.74
1921,1921,2014-04-08,6119726089.13,15.09697226,5730692600.75,12620725.0,1477320.0,27036.0,75592.3216902,0.259209822386,16032.0,8.066666666669999,1777684.05,47457.2644962,25.3588971627,3.63109398773,2590340.95081,511123.315623,48957258.0,107819.0,248.0,148772.0,59906.0,36467950.0,70101.0,454.07
1922,1922,2014-04-09,6119726089.13,13.2776719,5593849485.0,12624350.0,1481350.0,24341.0,91886.2775571,0.244460763602,16067.0,8.21666666667,1611997.8,44110.9189228,25.078530757,4.11163810554,3635252.10153,485103.878106,39205732.0,88481.0,353.0,144875.0,55882.0,36532228.0,64278.0,443.1
1923,1923,2014-04-10,6119726089.13,21.30299867,5064118725.0,12628725.0,1485378.0,25981.0,106662.880964,0.224936229161,16106.0,7.483333333330001,1762796.0,53237.3159413,25.5203984133,1.96880747148,14696324.8165,851803.105074,89536231.0,223282.0,384.0,165795.0,60009.0,36601302.0,69074.0,401.0
1924,1924,2014-04-11,6119726089.13,14.57004853,5406562275.5,12632450.0,1490494.0,25913.0,128718.52596600002,0.244832160489,16142.0,9.01666666667,1600254.61,45327.7718586,23.92939872,1.84242985831,23034954.2046,827736.8151840002,86855660.0,202939.0,459.0,146801.0,59225.0,36668176.0,66874.0,427.99
1926,1926,2014-04-13,6119726089.13,9.30580111,5119777125.0,12641425.0,1497044.0,18679.0,51077.45646140001,0.136515027914,16197.0,7.0,2018520.0,60538.4335561,40.8441926346,9.658414008660001,3924022.19855,377624.96825,20899083.0,51603.0,362.0,150009.0,41146.0,36769503.0,49420.0,405.0
1928,1928,2014-04-15,6119726089.13,16.40310745,6197777923.5,12650850.0,1504640.0,27423.0,101696.067367,0.21607968257,16275.0,6.43333333333,2396149.81,59321.58062030001,31.9990092412,3.9704816853300007,14255961.1123,680667.752588,60349096.0,123184.0,290.0,166401.0,65835.0,36908716.0,74882.0,489.91
1929,1929,2014-04-16,6119726089.13,15.0145845,6472815112.5,12654575.0,1508504.0,24848.0,84864.03052839999,0.280788242417,16316.0,8.933333333330001,1913010.0,45327.7718586,27.9671647028,2.22001441226,17293604.9893,828585.863624,86171062.0,168467.0,327.0,142870.0,63308.0,36977118.0,68402.0,511.5
1935,1935,2014-04-22,6978842649.59,15.41285036,6255140735.25,12679425.0,1530749.0,29703.0,83148.3246991,0.253150747968,16511.0,8.55,1906720.45,53425.7030714,26.0153966326,4.61626460889,3319630.72023,767457.152625,41304401.0,83726.0,301.0,150856.0,67222.0,37338262.0,73292.0,493.33
1939,1939,2014-04-26,6978842649.59,10.52495082,5889432077.0,12696025.0,1546871.0,21647.0,70379.22878260001,0.177580270874,16657.0,7.06666666667,2068904.8,61751.7866669,35.4040214248,5.63119502151,5488431.2551,407118.297315,36740067.0,79202.0,362.0,131955.0,53383.0,37614543.0,58437.0,463.88
1940,1940,2014-04-27,6978842649.59,11.27509025,5589358020.0,12700200.0,1550878.0,19043.0,42654.6349493,0.178625620768,16686.0,8.2,1842258.6,57935.6650189,36.5585529449,6.7887255962,3004849.99037,278902.366393,27137031.0,61661.0,355.0,147987.0,45405.0,37664935.0,50392.0,440.1
1941,1941,2014-04-28,6978842649.59,12.34031962,5678844450.0,12704350.0,1554732.0,24456.0,82603.4268521,0.2047069044,16719.0,7.583333333330001,1860414.0,57588.7448691,29.5839137487,3.97990687652,7435225.807189999,482175.410625,46745164.0,104575.0,389.0,133142.0,56288.0,37727821.0,62886.0,447.0
1943,1943,2014-04-30,8000872135.97,12.53470401,5707665550.0,12711950.0,1562212.0,23650.0,80209.2616523,0.241506439366,16789.0,7.666666666669999,1644238.0,58067.9246281,25.7125119239,3.7281390659300007,6613111.09721,548190.837596,44103451.0,98226.0,507.0,137816.0,57558.0,37855975.0,63947.0,449.0
1947,1947,2014-05-04,8000872135.97,9.99820449,5551993638.0,12727800.0,1575308.0,21860.0,42027.9980581,0.191894173622,16912.0,7.63333333333,1661523.89,60454.277695,32.4193457689,7.36311903143,2183121.32116,454251.726535,22565490.0,51731.0,407.0,138218.0,45157.0,38084649.0,51251.0,436.21
1948,1948,2014-05-05,8000872135.97,12.36926791,5446671642.75,12730925.0,1578831.0,26924.0,73371.71473060001,0.264352813721,16945.0,8.36666666667,1342102.71,49715.6888939,21.1577997257,4.96959413595,3702307.56465,575576.643109,27006284.0,63124.0,337.0,113712.0,55470.0,38148082.0,63433.0,427.83
1949,1949,2014-05-06,8000872135.97,15.21115475,5480499989.75,12735575.0,1582868.0,32728.0,80473.9705502,0.214856727149,16984.0,7.0,2007489.45,73976.9450741,26.1609863688,6.3244287357700015,3589800.1692699995,661019.7967640001,31741831.0,73762.0,311.0,144937.0,67980.0,38224818.0,76736.0,430.33
1950,1950,2014-05-07,8000872135.97,13.38035393,5690164672.5,12739650.0,1586766.0,30064.0,76046.17888200001,0.230199240468,17021.0,7.983333333330001,1825905.2,64829.2583176,25.9273145519,3.78988500555,4859661.74835,799617.092758,48178380.0,107866.0,446.0,137586.0,64083.0,38295242.0,70424.0,446.65
1951,1951,2014-05-08,8000872135.97,13.58134445,5626277325.0,12743550.0,1590435.0,30102.0,84131.4638094,0.230565009973,17056.0,8.13333333333,1727589.5,62045.1797396,25.259741494,4.843804603500001,3672052.53392,1310228.9317,35665962.0,80784.0,415.0,140822.0,61626.0,38363635.0,68393.0,441.5
1952,1952,2014-05-09,8000872135.97,15.8661507,5762215354.0,12747700.0,1593737.0,27856.0,71574.8261403,0.221448628299,17092.0,7.6,1882663.3,66022.4348511,27.8117870385,5.185819600259999,3479164.12754,1352519.5782700002,36304065.0,80315.0,466.0,140925.0,61323.0,38431328.0,67693.0,452.02
1953,1953,2014-05-10,8000872135.97,10.8683326,5769316392.5,12752125.0,1596786.0,25048.0,47424.1536989,0.174277224783,17122.0,6.63333333333,2006482.7,70397.4154738,33.556028096,7.689808943660001,1987268.04243,730814.540275,26092751.0,57674.0,438.0,119139.0,55633.0,38491123.0,59795.0,452.42
1954,1954,2014-05-11,8000872135.97,9.32474235,5548979625.0,12756275.0,1599792.0,21524.0,38676.0690803,0.17776557623599998,17151.0,7.85,1809165.0,66022.4348511,35.0165486006,8.49265792482,4017454.8715,481606.520488,21302695.0,48972.0,378.0,143525.0,48439.0,38542789.0,51666.0,435.0
1955,1955,2014-05-12,8853416309.13,12.74240695,5633628300.0,12760200.0,1603225.0,30998.0,53514.2142613,0.24007163685600005,17188.0,7.766666666669999,1738185.5,69096.5967636,24.8085393355,5.7533126132599985,2146397.56703,535630.484164,30211908.0,68430.0,303.0,130988.0,63435.0,38612853.0,70064.0,441.5
1956,1956,2014-05-13,8853416309.13,13.05030601,5602955327.5,12764450.0,1606735.0,30463.0,67211.4554018,0.221637568754,17225.0,7.0,1871243.85,74817.9710179,26.4778674723,5.07849047181,2631621.40245,708545.995809,36846458.0,83942.0,328.0,125036.0,63900.0,38683525.0,70672.0,438.95
1957,1957,2014-05-14,8853416309.13,12.04391208,5713641818.0,12768200.0,1610679.0,28897.0,65881.5798075,0.248764864604,17262.0,7.4,1683457.38,66015.85678049999,24.0387454127,3.48183209145,2580421.61955,634329.025943,48349758.0,108047.0,341.0,131116.0,63119.0,38753556.0,70031.0,447.49
1958,1958,2014-05-15,8853416309.13,12.75536468,5734657426.5,12772350.0,1614349.0,31045.0,99301.2085649,0.238718998001,17301.0,7.5,1868696.38,73057.5481704,25.6826648892,4.0709808747,2812034.16881,790157.0932069998,45902853.0,102236.0,388.0,151809.0,68081.0,38826317.0,72761.0,448.99
1959,1959,2014-05-16,8853416309.13,12.02164864,5743344319.0,12776900.0,1617504.0,28964.0,68928.65098600001,0.206036085611,17338.0,6.266666666669999,2050664.62,80099.23956039999,29.7659358716,5.94160045043,1673318.64424,767480.928566,34513674.0,76781.0,399.0,127748.0,62685.0,38895210.0,68893.0,449.51
1965,1965,2014-05-22,8853416309.13,12.71659841,6706644944.0,12802850.0,1638215.0,28884.0,69311.2492607,0.230702828504,17557.0,7.45,2193318.08,73497.6538823,30.880495593200003,3.98643107802,8273162.575519999,802081.579576,55019591.0,105031.0,519.0,129318.0,62786.0,39273514.0,71026.0,523.84
1966,1966,2014-05-23,8853416309.13,12.99220611,6755202796.0,12806800.0,1641667.0,28134.0,89878.5367085,0.259377352799,17597.0,6.93333333333,2089836.14,69536.7024755,28.0165181719,3.21543035631,9905039.89549,1246459.49217,64993979.0,123218.0,408.0,155129.0,66578.0,39348107.0,74593.0,527.47
1967,1967,2014-05-24,10455720138.5,12.10475911,6681192720.0,12811000.0,1644710.0,23965.0,66528.3291914,0.186036927359,17628.0,7.35,2196642.24,87319.120099,37.7780456093,1.22569038222,4227327.36092,973175.146707,179216731.0,343643.0,503.0,113362.0,52616.0,39406253.0,58146.0,521.52
1972,1972,2014-05-29,10455720138.5,12.39205713,7287397400.0,12829925.0,1664442.0,26188.0,79524.0842535,0.280177393032,17808.0,7.833333333330001,1867016.0,68088.1234105,28.3181556196,4.11224348699,5341070.01597,700606.522997,45401397.0,79932.0,371.0,143379.0,58932.0,39731323.0,65930.0,568.0
1974,1974,2014-05-31,10455720138.5,9.93876923,7965213010.0,12837800.0,1672398.0,22266.0,65421.9845376,0.20126050397,17874.0,7.5,2363294.05,79003.0134229,42.8396847696,4.29311209754,8690735.14155,602173.780592,55048506.0,88724.0,459.0,123216.0,50349.0,39853424.0,55166.0,620.45
1975,1975,2014-06-01,10455720138.5,10.68373708,8668278779.5,12842275.0,1675841.0,20896.0,70265.9645097,0.183154750803,17906.0,6.63333333333,3027285.3,93036.4434388,57.1444673059,4.60258193739,9828012.8575,709780.79247,65773632.0,97445.0,438.0,164472.0,48238.0,39906400.0,52976.0,674.98
1979,1979,2014-06-05,10455720138.5,12.24567,8470908648.0,12859650.0,1692160.0,27880.0,93229.0860041,0.25803135839,18053.0,7.766666666669999,2395764.64,75364.71675210001,35.9212030887,3.75971703946,7171685.02365,1002352.43025,63721940.0,96736.0,369.0,148891.0,61399.0,40170620.0,66695.0,658.72
1980,1980,2014-06-06,11756551916.9,11.31817452,8435141762.5,12863350.0,1696012.0,27450.0,107259.731229,0.252554229788,18090.0,7.416666666669999,2433488.25,86494.3621242,37.519669590999996,3.63783922624,3423735.08983,1178339.32341,66893782.0,102011.0,421.0,150478.0,59197.0,40235479.0,64859.0,655.75
1983,1983,2014-06-09,11756551916.9,10.27619998,8380284372.25,12874325.0,1707220.0,23117.0,54431.42496209999,0.243271771599,18180.0,8.933333333330001,2219671.3,79481.30573569999,39.624958494699996,6.38312300023,3773083.5432,341221.73497,34774064.0,53422.0,335.0,128287.0,52697.0,40392442.0,56017.0,650.93
1987,1987,2014-06-13,11756551916.9,12.22428882,7502256450.0,12890475.0,1724098.0,25835.0,87642.1421087,0.221003623236,18325.0,7.35,2451384.0,98182.7894383,37.6608747753,1.3888023829,20999116.4711,1167896.17243,176510642.0,303283.0,394.0,151052.0,61667.0,40646187.0,65091.0,582.0
1988,1988,2014-06-14,11756551916.9,9.95194649,7194308660.0,12894875.0,1727532.0,26211.0,71395.86203260001,0.185908951543,18357.0,6.966666666669999,2459869.28,102858.160364,41.7202774715,6.31424598349,8696987.115460001,472211.46094,38957451.0,69826.0,412.0,136421.0,51974.0,40705148.0,58961.0,557.92
1989,1989,2014-06-15,11756551916.9,9.33855066,7230054767.25,12899525.0,1731308.0,20636.0,51375.17683419999,0.163619036316,18387.0,6.266666666669999,2611322.91,108702.374021,48.5538453386,8.216718861310001,3812291.51055,448374.428604,31780604.0,56701.0,323.0,156871.0,44881.0,40758930.0,53782.0,560.49
1991,1991,2014-06-17,11756551916.9,11.98842568,7715093732.5,12909050.0,1740222.0,27566.0,68187.7411314,0.20643575004,18460.0,6.38333333333,2666116.65,104027.003095,39.6330704623,6.31547741856,3078078.8333900007,460801.322288,42215599.0,70636.0,261.0,157183.0,61902.0,40891547.0,67270.0,597.65
1998,1998,2014-06-24,13462580114.5,11.64240605,7576975431.0,12940150.0,1766949.0,29687.0,345288.311303,0.182659438162,18690.0,6.016666666669999,2904863.94,132507.240506,44.851680511400005,2.22479924824,2312887.33764,974332.675123,130567463.0,222986.0,300.0,149893.0,59866.0,41304417.0,64766.0,585.54
1999,1999,2014-06-25,13462580114.5,11.5556694,7339701600.0,12944800.0,1770973.0,28585.0,104795.61704,0.195875060174,18726.0,5.75,2642787.0,124476.498657,41.448980552100004,4.41376531557,5713137.18193,525512.1072409999,59876020.0,105601.0,496.0,150209.0,57849.0,41368177.0,63760.0,567.0
2001,2001,2014-06-27,13462580114.5,10.29537954,7629370137.5,12953750.0,1779103.0,28227.0,92342.9147273,0.18139592849,18793.0,6.0,2759324.45,125145.727144,43.993629725299996,6.81187426752,4008598.56359,465624.735033,40507566.0,68777.0,487.0,143429.0,56295.0,41493252.0,62721.0,588.97
2004,2004,2014-06-30,16818461371.2,10.90944259,8038858000.0,12965900.0,1791263.0,25984.0,77829.9280892,0.286130348206,18890.0,9.3,1943700.0,104506.281189,31.3454498541,3.639936709080001,7341093.03142,586067.114662,53399280.0,86128.0,319.0,136152.0,57408.0,41664395.0,62009.0,620.0
2006,2006,2014-07-02,16818461371.2,13.73343865,8484227550.0,12972825.0,1800748.0,28136.0,107503.537994,0.277716444551,18971.0,8.26666666667,2281152.0,116210.984683,33.6830665643,3.2412751231400003,4473747.88999,953854.065865,70378228.0,107612.0,431.0,152310.0,62842.0,41803173.0,67724.0,654.0
2007,2007,2014-07-03,16818461371.2,11.08189519,8357159646.0,12976150.0,1805638.0,26987.0,82968.0745036,0.270055405179,19006.0,8.166666666669999,2148517.44,111194.683186,33.9568441017,3.82091425274,2873518.20482,646583.720674,56230454.0,87309.0,432.0,142946.0,59392.0,41866445.0,63272.0,644.04
2008,2008,2014-07-04,16818461371.2,10.58824881,8248755523.5,12980150.0,1809955.0,26417.0,72250.98265389999,0.205818897486,19038.0,7.36666666667,2548314.9,133768.039923,41.1675885688,4.84806684995,5984390.056,425600.318107,52563526.0,82713.0,444.0,128352.0,57102.0,41928346.0,61901.0,635.49
2010,2010,2014-07-06,16818461371.2,9.24924683,8240549910.75,12987675.0,1817503.0,22670.0,57682.4857392,0.212494107701,19094.0,7.85,2369185.66,124571.487178,44.3950391635,8.38938285093,2033092.69148,392600.460408,28240285.0,44509.0,399.0,163209.0,47739.0,42030227.0,53366.0,634.49
2011,2011,2014-07-07,16818461371.2,10.44603741,8080235477.0,12991150.0,1821881.0,26776.0,67664.8838176,0.240252803555,19127.0,8.166666666669999,2167600.3,116210.984683,36.1351031907,5.605085956719999,4154806.79247,427135.812613,38672026.0,62176.0,328.0,136897.0,56650.0,42090213.0,59986.0,621.98
2014,2014,2014-07-10,16818461371.2,11.22613459,8059014834.5,13003025.0,1835713.0,29332.0,87310.4677709,0.232634005608,19243.0,7.81666666667,2392970.58,128751.738425,37.3050631372,5.18019847917,3861342.39076,509362.754062,46194573.0,74534.0,503.0,149129.0,58507.0,42295146.0,64146.0,619.78
2016,2016,2014-07-12,16818461371.2,9.01518862,8222628582.0,13010900.0,1844181.0,24364.0,85055.2927388,0.184958845196,19308.0,6.283333333330001,2612605.32,137948.29117,48.219953858400004,7.705526670089999,3241515.39792,457155.405273,33905603.0,53650.0,401.0,145144.0,51347.0,42409276.0,54181.0,631.98
2018,2018,2014-07-14,17336316978.5,11.35018792,8107843950.0,13018375.0,1852238.0,27654.0,80265.400563,0.224322772848,19371.0,6.966666666669999,2264500.8,124959.983751,37.819209379200004,5.69342054399,2119002.35713,448907.651251,39773995.0,63863.0,340.0,133673.0,53369.0,42522276.0,59877.0,622.8
2022,2022,2014-07-18,17336316978.5,11.60568116,8209721212.0,13034200.0,1869646.0,28178.0,118267.396723,0.226733123731,19518.0,7.583333333330001,2510621.96,137025.08563,40.2169247281,4.95221264573,2412825.5353,552675.727971,50696974.0,80489.0,471.0,141439.0,57314.0,42790579.0,62427.0,629.86
2023,2023,2014-07-19,17336316978.5,10.4567612,8226250420.0,13038500.0,1873719.0,28053.0,99117.705768,0.189716339111,19550.0,6.75,2719265.2,148228.39451800002,46.4911130108,5.8271407763699985,1920723.95666,348919.263397,46665514.0,73964.0,435.0,132003.0,52995.0,42849069.0,58490.0,630.92
2024,2024,2014-07-20,17336316978.5,9.50599823,8135676167.5,13042750.0,1878182.0,26133.0,68554.8501936,0.191417991414,19582.0,6.333333333330001,2656636.43,146504.808536,48.530130978,10.0889388608,1011690.67083,261004.707931,26332169.0,42215.0,402.0,176955.0,50857.0,42903811.0,54742.0,623.77
2026,2026,2014-07-22,17336316978.5,11.8573934,8104472551.5,13050050.0,1887510.0,29850.0,105733.02301,0.261688952679,19652.0,7.85,2227013.58,123236.397768,33.278247187,3.3589423829,2102604.17487,409845.879944,66301035.0,106760.0,329.0,134257.0,62921.0,43032312.0,66921.0,621.03
2027,2027,2014-07-23,17336316978.5,11.23511096,8119531937.0,13053700.0,1892183.0,31271.0,99064.5548428,0.254008959417,19689.0,8.03333333333,2277178.61,125821.776742,33.0500081276,4.95891130083,1821393.43707,411686.293898,45920939.0,73827.0,437.0,155345.0,65037.0,43101213.0,68901.0,622.01
2028,2028,2014-07-24,17336316978.5,10.633025,7849862761.5,13057425.0,1896770.0,28657.0,95672.2211582,0.238267284112,19724.0,7.5,2245407.3,128407.155717,34.6433279333,3.56824124322,6237962.00411,518394.673916,62927564.0,104673.0,434.0,150217.0,60982.0,43166028.0,64815.0,601.18
2030,2030,2014-07-26,18736441558.3,9.50827747,7785082818.0,13064850.0,1905232.0,26365.0,92585.261104,0.22385371072,19791.0,7.68333333333,2090942.92,130395.098647,36.346525518,6.99581312776,2386789.84206,349792.160654,29888490.0,50159.0,439.0,130299.0,51209.0,43286691.0,57528.0,595.88
2031,2031,2014-07-27,18736441558.3,8.77568128,7743439126.25,13068875.0,1909047.0,22981.0,61390.4866778,0.190375245136,19821.0,7.516666666669999,2389592.83,149954.36344400002,45.0399176326,7.62162201479,2257131.11307,245926.746076,31352812.0,52915.0,452.0,163986.0,49062.0,43339746.0,53055.0,592.51
2032,2032,2014-07-28,18736441558.3,9.70412523,7672902534.0,13072275.0,1913748.0,24845.0,90324.0912545,0.255737087306,19855.0,8.416666666669999,2000946.64,126669.5244,33.5949134501,4.44578251002,5624067.34767,443294.082739,45007749.0,76679.0,354.0,135674.0,56163.0,43399307.0,59561.0,586.96
2033,2033,2014-07-29,18736441558.3,10.6532582,7603694000.0,13076000.0,1922272.0,27676.0,136701.56891600002,0.238038210261,19890.0,7.43333333333,2171902.5,138777.64070299998,33.5703742059,4.88083872203,2815216.59368,542927.254693,44498551.0,76524.0,345.0,147327.0,60770.0,43464004.0,64697.0,581.5
2034,2034,2014-07-30,18736441558.3,10.85994311,7501333455.0,13080375.0,1930905.0,27846.0,144110.085229,0.209355392456,19926.0,6.85,2514709.8,162993.873309,39.0228391422,5.7269525343,4145810.97858,401968.064979,43910086.0,76568.0,467.0,151806.0,59532.0,43528446.0,64442.0,573.48
2035,2035,2014-07-31,18736441558.3,11.02486059,7667355850.0,13084225.0,1937615.0,29542.0,121804.09193,0.248131015084,19964.0,8.05,2262546.0,143434.60851199998,33.4098137948,4.5880965401800005,6917701.92177,442521.555651,49313391.0,84153.0,552.0,152214.0,62647.0,43596167.0,67721.0,586.0
2041,2041,2014-08-06,18736441558.3,12.93168516,7622784020.0,13106575.0,1978691.0,35000.0,155407.985354,0.28992382997,20180.0,7.65,2231599.2,142503.21495,28.3126008627,3.28384769732,4620012.3063400015,560463.96262,67956842.0,116845.0,385.0,175244.0,71825.0,43992688.0,78820.0,581.6
2044,2044,2014-08-09,19729645940.6,9.89679335,7721886298.5,13118850.0,1995407.0,27475.0,107577.288873,0.198908734184,20291.0,7.333333333330001,2551035.74,169672.521357,40.5183567344,4.70021323974,1171969.1403700002,420310.581754,54274894.0,92209.0,477.0,130400.0,58049.0,44195505.0,62960.0,588.61
2046,2046,2014-08-11,19729645940.6,11.68497448,7600645788.75,13127875.0,2005514.0,29742.0,139879.267309,0.225654009934,20366.0,6.38333333333,2640682.17,178499.415531,37.6251306566,6.11832386116,2371659.34951,495304.617001,43160222.0,74547.0,440.0,161536.0,65330.0,44324175.0,70184.0,578.97
2047,2047,2014-08-12,19729645940.6,12.42984721,7479427096.0,13132400.0,2011246.0,32495.0,121960.242775,0.237252567354,20408.0,6.4,2584002.98,177518.64951199997,32.7736160012,4.22734088801,4574834.8392400015,764214.677571,61125967.0,107325.0,359.0,172608.0,72854.0,44403019.0,78844.0,569.54
2049,2049,2014-08-14,19729645940.6,12.6295534,6854912354.5,13140575.0,2022619.0,29958.0,113722.434113,0.269211196899,20496.0,6.983333333330001,2223314.92,166730.223299,27.3830862266,3.0933300115099995,12855082.6947,700727.310472,71874482.0,137780.0,366.0,168931.0,75480.0,44559223.0,81193.0,521.66
2052,2052,2014-08-17,19729645940.6,37.29813075,6469722234.0,13153050.0,2037795.0,27167.0,122717.045193,0.209174005913,20619.0,7.083333333330001,2047204.56,161826.393202,34.511784757,5.04866437851,6020978.0922099985,493900.28127200005,40549429.0,82438.0,423.0,180542.0,54894.0,44763579.0,59319.0,491.88
2053,2053,2014-08-18,19729645940.6,10.68090312,6160174810.75,13157425.0,2043581.0,30002.0,188979.346371,0.20937787192200005,20655.0,5.983333333330001,2053013.15,171634.053396,30.200252280100003,2.7707736048400005,12555610.8492,978813.380057,74095305.0,158259.0,383.0,146537.0,63950.0,44831559.0,67980.0,468.19
2054,2054,2014-08-19,19729645940.6,12.87741605,6416755312.5,13162575.0,2049465.0,33527.0,150704.479781,0.193883506997,20694.0,5.88333333333,2516475.0,202037.799997,33.3493466564,4.275536701419998,8989449.07859,655716.688396,58857523.0,120733.0,335.0,172107.0,70875.0,44907017.0,75458.0,487.5
2056,2056,2014-08-21,23844670038.8,11.94405134,6924903790.5,13170725.0,2060507.0,30912.0,110444.626683,0.246199006126,20773.0,6.666666666669999,2214059.58,199134.596112,29.336949516399997,3.73584163938,8433115.22164,613696.6054979999,59265349.0,112719.0,445.0,176373.0,71266.0,45055585.0,75470.0,525.78
2058,2058,2014-08-23,23844670038.8,9.21595098,6640470759.0,13178675.0,2070778.0,25056.0,122214.502287,0.203796174116,20841.0,7.05,1982263.92,186096.021367,32.9339899317,5.491822871290001,4840024.88406,667276.921921,36094826.0,71634.0,382.0,135772.0,57973.0,45184008.0,60189.0,503.88
2060,2060,2014-08-25,23844670038.8,14.33068278,6643037913.75,13186125.0,2081034.0,27275.0,115820.842592,0.273807127084,20909.0,8.35,1694749.56,158833.546899,25.5191091837,3.0045105854400003,2916764.29378,837227.984516,56406843.0,111965.0,371.0,148320.0,63222.0,45305442.0,66411.0,503.79
2061,2061,2014-08-26,23844670038.8,13.09978465,6763841117.25,13190275.0,2086767.0,31290.0,153164.650682,0.245374851916,20949.0,6.81666666667,2134744.77,196763.946159,28.879513656799997,4.37160852117,3517602.57052,1849501.09692,48832021.0,95228.0,306.0,163922.0,71269.0,45379361.0,73919.0,512.79
2062,2062,2014-08-27,23844670038.8,11.61214904,6792953412.0,13194300.0,2092230.0,31975.0,84099.5942237,0.245152941402,20988.0,6.56666666667,2077894.24,190837.321274,27.9595016012,3.4913744228800003,3748502.0828,1473447.1107100004,59515079.0,115599.0,441.0,160858.0,69521.0,45453679.0,74318.0,514.84
2065,2065,2014-08-30,23844670038.8,9.7465966,6654881727.0,13207275.0,2107985.0,28770.0,158878.777238,0.193008822064,21094.0,6.083333333330001,2171218.92,203875.89602,34.0135181878,3.3165873510400004,2341133.76462,643988.266383,65465453.0,129923.0,424.0,145985.0,61887.0,45654385.0,63834.0,503.88
2066,2066,2014-08-31,23844670038.8,9.02275826,6315143457.0,13212150.0,2114088.0,24443.0,107837.285302,0.16906439463300002,21126.0,6.25,2334454.32,231138.370487,39.0697113019,7.077528193019999,4680272.99326,545659.8581640001,32984034.0,69007.0,449.0,172302.0,56915.0,45714136.0,59751.0,477.98
2067,2067,2014-09-01,27428630902.3,10.30536727,6377861181.0,13215900.0,2118964.0,27625.0,176585.027174,0.240855369568,21162.0,8.45,1814538.4,204522.695658,27.4078755381,4.30693945468,4469424.45419,687875.755205,42130576.0,87301.0,401.0,162588.0,61965.0,45780341.0,66205.0,482.59
2068,2068,2014-09-02,27428630902.3,11.41237447,6393599083.75,13219475.0,2125124.0,31926.0,152861.784001,0.273700780802,21201.0,8.1,1734368.9,194978.303194,24.2436838647,3.0315048554,3493402.36963,574246.066162,57211483.0,118291.0,362.0,153606.0,66497.0,45851880.0,71539.0,483.65
2070,2070,2014-09-04,27428630902.3,11.15620263,6428625750.0,13227625.0,2135769.0,30522.0,162280.856186,0.226359767114,21276.0,7.416666666669999,2034396.0,227701.9345,28.677699464299998,4.7279477637400005,5008741.25569,443030.791792,43029156.0,88537.0,605.0,152304.0,67680.0,45994856.0,70940.0,486.0
2072,2072,2014-09-06,27428630902.3,10.4899443,6367490749.5,13235550.0,2145615.0,30135.0,139265.962573,0.217119177183,21348.0,7.25,2025388.9,229065.419137,29.992875653400002,4.34247413134,1606067.5125,391892.955391,46641358.0,96949.0,417.0,143414.0,62897.0,46129433.0,67529.0,481.09
2073,2073,2014-09-07,27428630902.3,19.46564618,6363240583.0,13239650.0,2158632.0,27023.0,116879.535761,0.222935914993,21384.0,7.466666666669999,1979673.78,223611.480587,33.2612070095,6.48201898053,1387220.61562,320158.102636,30541006.0,63545.0,411.0,214360.0,55736.0,46188952.0,59519.0,480.62
