,Date,DIFF,TRFEE,MKTCP,TOTBC,MWNUS,MWNTD,MWTRV,AVBLS,BLCHS,ATRCT,MIREV,HRATE,CPTRA,CPTRV,TRVOU,TOUTV,ETRVU,ETRAV,NTRBL,NADDU,NTREP,NTRAT,NTRAN,MKPRU
0,2009-01-03,1.0,0.0,0.0,50.0,2.0,0.0,0.0,0.000271797180176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1,2009-01-04,0.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2,2009-01-05,0.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3,2009-01-06,0.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4,2009-01-07,0.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5,2009-01-08,0.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6,2009-01-09,1.0,0.0,0.0,750.0,2.0,0.0,0.0,0.000205039978027,0.0,0.0,0.0,6.959437748149999e-07,0.0,0.0,0.0,700.0,0.0,0.0,1.0,14.0,14.0,15.0,14.0,0.0
7,2009-01-10,1.0,0.0,0.0,2300.0,2.0,0.0,0.0,0.000205039978027,0.0,0.0,0.0,1.5410183585200001e-06,0.0,0.0,0.0,1550.0,0.0,0.0,1.0,31.0,31.0,46.0,31.0,0.0
8,2009-01-11,1.0,0.0,0.0,7600.0,2.0,0.0,0.0,0.00020540885205500004,0.0,0.0,0.0,5.26928858074e-06,0.0,0.0,0.0,5300.0,0.0,0.0,1.0,106.0,106.0,152.0,106.0,0.0
9,2009-01-12,1.0,0.0,0.0,12050.0,2.0,0.0,0.0,0.000221477465683,0.0,0.0,0.0,4.42421399704e-06,0.0,18541.6666667,0.0,4601.0,0.0,24.0,1.0,96.0,95.0,247.0,95.0,0.0
10,2009-01-13,1.0,0.0,0.0,17800.0,2.0,0.0,0.0,0.00020797563635799999,0.0,0.0,0.0,5.71668100741e-06,0.0,57500.0,0.0,5778.0,0.0,10.0,1.0,117.0,116.0,363.0,116.0,0.0
11,2009-01-14,1.0,0.0,0.0,24100.0,2.0,0.0,0.0,0.00020588768853099999,0.0,0.0,0.0,6.26349397333e-06,0.0,0.0,0.0,6300.0,0.0,0.0,1.0,126.0,126.0,489.0,126.0,0.0
12,2009-01-15,1.0,0.0,0.0,30450.0,2.0,0.0,0.0,0.00023054888868000002,0.0,0.0,0.0,6.31320424296e-06,0.0,1533.81642512,0.0,6911.0,0.0,414.0,1.0,136.0,136.0,625.0,136.0,0.0
13,2009-01-16,1.0,0.0,0.0,36250.0,2.0,0.0,0.0,0.000208188747538,0.0,0.0,0.0,5.76639127704e-06,0.0,5800.0,0.0,5900.0,0.0,100.0,1.0,117.0,117.0,742.0,117.0,0.0
14,2009-01-17,1.0,0.0,0.0,41650.0,2.0,0.0,0.0,0.00020812175892,0.0,0.0,0.0,5.36870912e-06,0.0,5400.0,0.0,5500.0,0.0,100.0,1.0,109.0,109.0,851.0,109.0,0.0
15,2009-01-18,1.0,0.0,0.0,46700.0,2.0,0.0,0.0,0.00020594644074400004,0.0,0.0,0.0,5.02073723259e-06,0.0,0.0,0.0,5050.0,0.0,0.0,1.0,101.0,101.0,952.0,101.0,0.0
16,2009-01-19,1.0,0.0,0.0,52650.0,2.0,0.0,0.0,0.000209383603905,0.0,0.0,0.0,5.915522085930001e-06,0.0,3966.66666667,0.0,6100.0,0.0,150.0,1.0,120.0,120.0,1072.0,120.0,0.0
